BEFORE,108,56793155.360
BEFORE,129,36515951.224
BEFORE,151,61590357.283
BEFORE,172,10995479.418
BEFORE,194,1102889.322
BEFORE,215,76301004.496
BEFORE,237,41325429.930
BEFORE,258,54598122.390
BEFORE,280,46417326.040
BEFORE,301,215397949.747
BEFORE,323,47055615.703
BEFORE,345,55382014.881
BEFORE,366,37020518.908
BEFORE,388,23430685.932
BEFORE,409,78597182.612
BEFORE,431,2479273857.605
BEFORE,452,1566990703.818
BEFORE,474,204022869.980
BEFORE,495,38435311.216
BEFORE,517,54087231.344
BEFORE,538,20853759.962
BEFORE,560,38426484.604
BEFORE,581,79029751.043
BEFORE,603,84476399.728
BEFORE,624,42961543.883
BEFORE,646,25720007.680
BEFORE,668,128532522.796
BEFORE,689,20212375.053
BEFORE,711,33250534.367
BEFORE,732,112224882.699
BEFORE,754,13262004178.916
BEFORE,775,13297256964.989
BEFORE,797,106652986.564
BEFORE,818,59788661.911
BEFORE,840,48050417.466
BEFORE,861,47227533.189
BEFORE,883,66096005.710
BEFORE,904,35383641.503
BEFORE,926,32207455.687
BEFORE,947,50314236.146
BEFORE,969,15184235.763
BEFORE,991,13741600.933
BEFORE,1012,45955688.239
BEFORE,1034,38418583.425
BEFORE,1055,21889714.901
BEFORE,1077,32831704.174
BEFORE,1098,34077082.891
BEFORE,1120,24161251.721
BEFORE,1141,64304365.384
BEFORE,1163,35798247.154
BEFORE,1184,5472668.015
BEFORE,1206,70412003.462
BEFORE,1227,9293191.101
BEFORE,1249,23706132.480
BEFORE,1270,15293621.332
BEFORE,1292,47340468.277
BEFORE,1314,48889047.847
BEFORE,1335,16125722.975
BEFORE,1357,27012798.123
BEFORE,1378,19943073.833
BEFORE,1400,29479729.566
BEFORE,1421,39819578.124
BEFORE,1443,1922472.102
BEFORE,1464,17728208.896
BEFORE,1486,6546797.507
BEFORE,1507,35140463.662
BEFORE,1529,2646823635.292
BEFORE,1550,9705807.987
BEFORE,1572,52712576.691
BEFORE,1593,37650789.970
BEFORE,1615,8646778.942
BEFORE,1637,38042509.957
BEFORE,1658,29488503.219
BEFORE,1680,26549909.540
BEFORE,1701,8687070.386
BEFORE,1723,12629533.139
BEFORE,1744,17277630.620
BEFORE,1766,24901392.625
BEFORE,1787,34576911.778
BEFORE,1809,15712782.754
BEFORE,1830,27611570.800
BEFORE,1852,65991065.217
BEFORE,1873,28977493.279
BEFORE,1895,33743921.974
BEFORE,1916,27048370.858
BEFORE,1938,51893531.501
BEFORE,1960,26552335.330
BEFORE,1981,41995201.616
BEFORE,2003,53524467.873
BEFORE,2024,17421896.293
BEFORE,2046,36502624.288
BEFORE,2067,19588875.405
BEFORE,2089,31283762.278
BEFORE,2110,11837238.188
BEFORE,2132,8639388.763
BEFORE,2153,17011961.400
BEFORE,2175,27298103.679
BEFORE,2196,18112821.229
BEFORE,2218,6353821.076
BEFORE,2239,13824683.347
BEFORE,2261,18637236.417
BEFORE,2283,858495036.201
BEFORE,2304,836637290.697
BEFORE,2326,24229269.024
BEFORE,2347,31974841.626
BEFORE,2369,19485754.110
BEFORE,2390,16379719.297
BEFORE,2412,26292127.355
BEFORE,2433,18768477.790
BEFORE,2455,6875846.455
BEFORE,2476,22828221.789
BEFORE,2498,6550308.457
BEFORE,2519,30055649.200
BEFORE,2541,20917264.291
BEFORE,2562,16407860.551
BEFORE,2584,41853180.894
BEFORE,2606,10175332.116
BEFORE,2627,18045728.802
BEFORE,2649,14720374.089
BEFORE,2670,21726093.722
BEFORE,2692,14423842.114
BEFORE,2713,22772137.277
BEFORE,2735,17552568.146
BEFORE,2756,21602677.550
BEFORE,2778,14358573.810
BEFORE,2799,24530923.680
BEFORE,2821,17828972.184
BEFORE,2842,8303626.153
BEFORE,2864,10905230.781
BEFORE,2885,3743176.995
BEFORE,2907,14111453.578
BEFORE,2929,6906390.285
BEFORE,2950,12670188.776
BEFORE,2972,10111754.143
BEFORE,2993,6232817.547
BEFORE,3015,6453224.488
BEFORE,3036,10361992.917
BEFORE,3058,159963263.958
BEFORE,3079,19013853.441
BEFORE,3101,8042599.243
BEFORE,3122,12776457.439
BEFORE,3144,17554629.804
BEFORE,3165,9407007.257
BEFORE,3187,2318259.725
BEFORE,3208,13505163.404
BEFORE,3230,15542731.549
BEFORE,3252,10223474.505
BEFORE,3273,22821000.439
BEFORE,3295,12241031.798
BEFORE,3316,11639669.085
BEFORE,3338,3134362.735
BEFORE,3359,6432841.065
BEFORE,3381,3684966.240
BEFORE,3402,9742856.796
BEFORE,3424,14329264.076
BEFORE,3445,4869390.559
BEFORE,3467,1680503.683
BEFORE,3488,12074776.551
BEFORE,3510,8137895.608
BEFORE,3531,11249842.850
BEFORE,3553,4166428.142
BEFORE,3575,7882803.341
BEFORE,3596,6729178.238
BEFORE,3618,4790364.885
BEFORE,3639,9671466.906
BEFORE,3661,10575940.254
BEFORE,3682,8482803.594
BEFORE,3704,6751760.677
BEFORE,3725,5983329.584
BEFORE,3747,7830324.788
BEFORE,3768,1631728.698
BEFORE,3790,12358345.674
BEFORE,3811,1064915368.079
BEFORE,3833,1050220233.591
BEFORE,3854,12614212.056
BEFORE,3876,1660600.100
BEFORE,3898,4764009.076
BEFORE,3919,5398401.667
BEFORE,3941,8176046.034
BEFORE,3962,6871534.653
BEFORE,3984,11063318.397
BEFORE,4005,10080745.976
BEFORE,4027,5108608.608
BEFORE,4048,6514999.648
BEFORE,4070,1631131.050
BEFORE,4091,16027065.321
BEFORE,4113,14027285.959
BEFORE,4134,3964535.718
BEFORE,4156,2697028.961
BEFORE,4177,8686641.496
BEFORE,4199,4611734.376
BEFORE,4221,9185138.397
BEFORE,4242,8777430.521
BEFORE,4264,3197129.055
BEFORE,4285,10876053.584
BEFORE,4307,1942229.376
BEFORE,4328,5805394.528
BEFORE,4350,3662589.583
BEFORE,4371,5343448.792
BEFORE,4393,3503430.931
BEFORE,4414,3682562.608
BEFORE,4436,12152853.547
BEFORE,4457,3352929.644
BEFORE,4479,11742148.257
BEFORE,4500,4817955.550
BEFORE,4522,5788341.577
BEFORE,4544,5721019.257
BEFORE,4565,2310147.579
BEFORE,4587,61793890.736
BEFORE,4608,7159881.578
BEFORE,4630,15502098.349
BEFORE,4651,5363570.767
BEFORE,4673,4047147.707
BEFORE,4694,8905746.646
BEFORE,4716,7739324.843
BEFORE,4737,10654546.019
BEFORE,4759,14646739.419
BEFORE,4780,14402421.588
BEFORE,4802,14967383.957
BEFORE,4823,10924930.248
BEFORE,4845,10742150.661
BEFORE,4867,10230312.886
BEFORE,4888,5536062.771
BEFORE,4910,10449104.989
BEFORE,4931,6996964.696
BEFORE,4953,4889817.024
BEFORE,4974,4523232.879
BEFORE,4996,13224568.386
BEFORE,5017,5025465.383
BEFORE,5039,9366290.214
BEFORE,5060,19641997.812
BEFORE,5082,5196020.550
BEFORE,5103,4297403.337
BEFORE,5125,4068439.611
BEFORE,5146,4193900.147
BEFORE,5168,2618441.339
BEFORE,5190,9054128.991
BEFORE,5211,3314923.073
BEFORE,5233,13542230.851
BEFORE,5254,9163658.455
BEFORE,5276,3473849.404
BEFORE,5297,3191894.618
BEFORE,5319,6090675.487
BEFORE,5340,650692748.605
BEFORE,5362,634165327.106
BEFORE,5383,3922003.431
BEFORE,5405,4758132.870
BEFORE,5426,9199628.993
BEFORE,5448,5706873.206
BEFORE,5469,6905960.070
BEFORE,5491,6726841.613
BEFORE,5512,7085252.298
BEFORE,5534,3375141.572
BEFORE,5556,6274574.565
BEFORE,5577,10578641.989
BEFORE,5599,3720395.260
BEFORE,5620,5074803.651
BEFORE,5642,10829678.991
BEFORE,5663,6057561.785
BEFORE,5685,5650234.857
BEFORE,5706,5167692.408
BEFORE,5728,7825816.823
BEFORE,5749,7656415.020
BEFORE,5771,8404756.036
BEFORE,5792,8365109.742
BEFORE,5814,7587326.770
BEFORE,5835,3114256.955
BEFORE,5857,7383151.037
BEFORE,5879,8873564.675
BEFORE,5900,4115319.890
BEFORE,5922,1486416.237
BEFORE,5943,4649424.229
BEFORE,5965,8083210.754
BEFORE,5986,5477669.703
BEFORE,6008,1683744.654
BEFORE,6029,7022031.254
BEFORE,6051,1309020.807
BEFORE,6072,1144676.559
BEFORE,6094,6258678.285
BEFORE,6115,91983368.419
BEFORE,6137,3072845.439
BEFORE,6158,1663744.231
BEFORE,6180,3899396.272
BEFORE,6202,9576140.953
BEFORE,6223,2699989.249
BEFORE,6245,5071566.976
BEFORE,6266,2623307.108
BEFORE,6288,638909.717
BEFORE,6309,4166580.122
BEFORE,6331,4329300.326
BEFORE,6352,5531193.209
BEFORE,6374,2488487.279
BEFORE,6395,10254035.919
BEFORE,6417,4116989.248
BEFORE,6438,7246581.709
BEFORE,6460,7441676.832
BEFORE,6481,3406872.154
BEFORE,6503,8915285.555
BEFORE,6525,4383334.572
BEFORE,6546,6797465.663
BEFORE,6568,9049652.654
BEFORE,6589,29868640.743
BEFORE,6611,8236078.347
BEFORE,6632,7000722.466
BEFORE,6654,13284371.718
BEFORE,6675,7748122.021
BEFORE,6697,6421611.136
BEFORE,6718,4209285.910
BEFORE,6740,7156321.068
BEFORE,6761,4710338.505
BEFORE,6783,8953103.745
BEFORE,6804,6332955.478
BEFORE,6826,10709913.440
BEFORE,6848,8266282.374
BEFORE,6869,954402151.755
BEFORE,6891,868225535.802
BEFORE,6912,7323567.573
BEFORE,6934,3385665.671
BEFORE,6955,3035342.089
BEFORE,6977,9205249.181
BEFORE,6998,5609273.703
BEFORE,7020,1341482.686
BEFORE,7041,6432826.485
BEFORE,7063,4103450.238
BEFORE,7084,3975521.986
BEFORE,7106,6060064.841
BEFORE,7127,7101769.751
BEFORE,7149,7444682.626
BEFORE,7171,9630425.124
BEFORE,7192,1309892.023
BEFORE,7214,2942233.230
BEFORE,7235,3549170.048
BEFORE,7257,7987556.507
BEFORE,7278,8908680.515
BEFORE,7300,7113273.297
BEFORE,7321,6438465.926
BEFORE,7343,6839540.120
BEFORE,7364,7483329.680
BEFORE,7386,8691575.060
BEFORE,7407,964159.022
BEFORE,7429,1228203.021
BEFORE,7450,3953522.244
BEFORE,7472,4507739.942
BEFORE,7494,5208455.263
BEFORE,7515,2553295.220
BEFORE,7537,7206590.137
BEFORE,7558,1545494.641
BEFORE,7580,949818.890
BEFORE,7601,3947641.384
BEFORE,7623,3596673.358
BEFORE,7644,64491922.482
BEFORE,7666,3622085.567
BEFORE,7687,4543945.280
BEFORE,7709,6418878.093
BEFORE,7730,2163024.350
BEFORE,7752,2143507.635
BEFORE,7773,2339311.949
BEFORE,7795,7300369.034
BEFORE,7817,1715221.995
BEFORE,7838,2924521.150
BEFORE,7860,6400798.438
BEFORE,7881,4773766.446
BEFORE,7903,5092456.222
BEFORE,7924,3993134.244
BEFORE,7946,853880.149
BEFORE,7967,5393312.385
BEFORE,7989,4507554.880
BEFORE,8010,4852019.992
BEFORE,8032,2769083.998
BEFORE,8053,4316725.614
BEFORE,8075,5984577.271
BEFORE,8096,7469962.602
BEFORE,8118,37909041.110
BEFORE,8140,5562199.080
BEFORE,8161,2655728.328
BEFORE,8183,7425140.215
BEFORE,8204,8725242.482
BEFORE,8226,8634425.153
BEFORE,8247,11623916.223
BEFORE,8269,3851547.668
BEFORE,8290,7792734.950
BEFORE,8312,8297018.364
BEFORE,8333,3671069.363
BEFORE,8355,3375472.876
BEFORE,8376,7259945.322
BEFORE,8398,774617572.779
BEFORE,8419,774138306.148
BEFORE,8441,2798605.260
BEFORE,8463,3810877.206
BEFORE,8484,717322.082
BEFORE,8506,3554383.508
BEFORE,8527,2481271.404
BEFORE,8549,10671670.710
BEFORE,8570,4982982.844
BEFORE,8592,1697729.276
BEFORE,8613,1352328.020
BEFORE,8635,4929260.754
BEFORE,8656,14149067.948
BEFORE,8678,16497561.393
BEFORE,8699,21990901.306
BEFORE,8721,15200817.443
BEFORE,8742,8951777.739
BEFORE,8764,10578449.151
BEFORE,8786,3289944.793
BEFORE,8807,11888259.062
BEFORE,8829,6149774.735
BEFORE,8850,13959744.951
BEFORE,8872,7706955.867
BEFORE,8893,5797052.002
BEFORE,8915,7201810.638
BEFORE,8936,9326367.952
BEFORE,8958,3459541.865
